term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,31318,PBSI 691,PBSI,691,134,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Jessica Bernard (P),"[{""name"":""Jessica Bernard (P)"",""more"":1847512,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,31321,PBSI 691,PBSI,691,137,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Joseph M. Orr (P),"[{""name"":""Joseph M. Orr (P)"",""more"":1845405,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,31322,PBSI 691,PBSI,691,138,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Heather Lench (P),"[{""name"":""Heather Lench (P)"",""more"":668833,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,31324,PBSI 691,PBSI,691,140,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca Brooker (P),"[{""name"":""Rebecca Brooker (P)"",""more"":2201504,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,31326,PBSI 691,PBSI,691,150,RESEARCH: IN-AB,In Absentia,PBSI - Psyc & Brain Sciences,,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Robert Heffer (P),"[{""name"":""Robert Heffer (P)"",""more"":668208,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,31245,PBSI 691,PBSI,691,202,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Brian A. Anderson (P),"[{""name"":""Brian A. Anderson (P)"",""more"":1997811,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31266,PBSI 691,PBSI,691,207,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Winfred Arthur (P),"[{""name"":""Winfred Arthur (P)"",""more"":676119,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31331,PBSI 691,PBSI,691,214,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Takashi Yamauchi (P),"[{""name"":""Takashi Yamauchi (P)"",""more"":671364,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31354,PBSI 691,PBSI,691,237,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Joseph M. Orr (P),"[{""name"":""Joseph M. Orr (P)"",""more"":1845405,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,31139,PBSI 691,PBSI,691,300,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Noni Gaylord-Harden (P),"[{""name"":""Noni Gaylord-Harden (P)"",""more"":2725527,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31147,PBSI 691,PBSI,691,302,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Brian A. Anderson (P),"[{""name"":""Brian A. Anderson (P)"",""more"":1997811,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31157,PBSI 691,PBSI,691,305,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Stephanie Payne (P),"[{""name"":""Stephanie Payne (P)"",""more"":671355,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31158,PBSI 691,PBSI,691,306,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,James Grau (P),"[{""name"":""James Grau (P)"",""more"":673748,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31160,PBSI 691,PBSI,691,308,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Winfred Arthur (P),"[{""name"":""Winfred Arthur (P)"",""more"":676119,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31161,PBSI 691,PBSI,691,309,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Brian Albanese (P),"[{""name"":""Brian Albanese (P)"",""more"":2955441,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31162,PBSI 691,PBSI,691,310,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Anka A. Vujanovic (P),"[{""name"":""Anka A. Vujanovic (P)"",""more"":3099365,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31163,PBSI 691,PBSI,691,311,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Matthew Vess (P),"[{""name"":""Matthew Vess (P)"",""more"":2201505,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31164,PBSI 691,PBSI,691,312,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Rachel Smith (P),"[{""name"":""Rachel Smith (P)"",""more"":1847513,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31165,PBSI 691,PBSI,691,313,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Allegra Midgette (P),"[{""name"":""Allegra Midgette (P)"",""more"":2755412,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31167,PBSI 691,PBSI,691,315,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Takashi Yamauchi (P),"[{""name"":""Takashi Yamauchi (P)"",""more"":671364,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31172,PBSI 691,PBSI,691,318,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca Brooker (P),"[{""name"":""Rebecca Brooker (P)"",""more"":2201504,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31176,PBSI 691,PBSI,691,319,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Isreal Liberzon (P),"[{""name"":""Isreal Liberzon (P)"",""more"":2422656,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,31178,PBSI 691,PBSI,691,320,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rachel Smallman (P),"[{""name"":""Rachel Smallman (P)"",""more"":797978,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31184,PBSI 691,PBSI,691,322,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sherecce Fields (P),"[{""name"":""Sherecce Fields (P)"",""more"":797977,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31189,PBSI 691,PBSI,691,324,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Steven Smith (P),"[{""name"":""Steven Smith (P)"",""more"":674428,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31198,PBSI 691,PBSI,691,329,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Shoshana Eitan (P),"[{""name"":""Shoshana Eitan (P)"",""more"":675927,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31200,PBSI 691,PBSI,691,330,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Brandon Schmeichel (P),"[{""name"":""Brandon Schmeichel (P)"",""more"":670023,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31203,PBSI 691,PBSI,691,331,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Annmarie E. Macnamara (P),"[{""name"":""Annmarie E. Macnamara (P)"",""more"":1991585,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31206,PBSI 691,PBSI,691,332,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Rebecca J. Schlegel (P),"[{""name"":""Rebecca J. Schlegel (P)"",""more"":719600,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31208,PBSI 691,PBSI,691,333,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jyotsna Vaid (P),"[{""name"":""Jyotsna Vaid (P)"",""more"":672527,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31209,PBSI 691,PBSI,691,334,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jessica Bernard (P),"[{""name"":""Jessica Bernard (P)"",""more"":1847512,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31211,PBSI 691,PBSI,691,335,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Carlos A. Bolanos (P),"[{""name"":""Carlos A. Bolanos (P)"",""more"":1997513,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31215,PBSI 691,PBSI,691,336,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Joshua A. Hicks (P),"[{""name"":""Joshua A. Hicks (P)"",""more"":714917,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31217,PBSI 691,PBSI,691,337,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Joseph M. Orr (P),"[{""name"":""Joseph M. Orr (P)"",""more"":1845405,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32573,PBSI 691,PBSI,691,338,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Heather Lench (P),"[{""name"":""Heather Lench (P)"",""more"":668833,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32565,PBSI 691,PBSI,691,343,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Darrell Worthy (P),"[{""name"":""Darrell Worthy (P)"",""more"":797981,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32438,PBSI 691,PBSI,691,345,RESEARCH,College Station,PBSI - Psyc & Brain Sciences,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Mindy Bergman (P),"[{""name"":""Mindy Bergman (P)"",""more"":666738,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,31126,PBSI 691,PBSI,691,352,RESEARCH: IN-AB,In Absentia,PBSI - Psyc & Brain Sciences,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Mindy Bergman (P),"[{""name"":""Mindy Bergman (P)"",""more"":666738,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,23262,PEDD 611,PEDD,611,600,PEDIATRIC DENTISTRY I,Dallas - Dentistry,PEDD - Pediatric Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Amal Nourel-Din; Sorcha A. Harding; Michael D. Plunk; Lolo Wong; James S. Layton; Martha Alvarez; Dhwani J. Shah; Jennifer P. Deck; Alton G. Mcwhorter; Sharon D. Hill; Carolyn A. Kerins (P),"[{""name"":""Amal Nourel-Din"",""more"":1541231,""has_cv"":""Y""},{""name"":""Sorcha A. Harding"",""more"":2298176,""has_cv"":""N""},{""name"":""Michael D. Plunk"",""more"":2638512,""has_cv"":""N""},{""name"":""Lolo Wong"",""more"":1541933,""has_cv"":""N""},{""name"":""James S. Layton"",""more"":2638511,""has_cv"":""N""},{""name"":""Martha Alvarez"",""more"":1537258,""has_cv"":""N""},{""name"":""Dhwani J. Shah"",""more"":3295866,""has_cv"":""N""},{""name"":""Jennifer P. Deck"",""more"":1533059,""has_cv"":""N""},{""name"":""Alton G. Mcwhorter"",""more"":1536494,""has_cv"":""N""},{""name"":""Sharon D. Hill"",""more"":1539948,""has_cv"":""N""},{""name"":""Carolyn A. Kerins (P)"",""more"":1540650,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23264,PEDD 614,PEDD,614,600,PEDIATRIC DENTISTRY IV,Dallas - Dentistry,PEDD - Pediatric Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,2.5,2.5,,,,N,Y,NA,NA,NA,NA,NA,NA,Alton G. Mcwhorter; Sharon D. Hill; Martha Alvarez; Sorcha A. Harding; Michael D. Plunk; Jennifer P. Deck; James S. Layton; Lolo Wong; Carolyn A. Kerins (P),"[{""name"":""Alton G. Mcwhorter"",""more"":1536494,""has_cv"":""N""},{""name"":""Sharon D. Hill"",""more"":1539948,""has_cv"":""N""},{""name"":""Martha Alvarez"",""more"":1537258,""has_cv"":""N""},{""name"":""Sorcha A. Harding"",""more"":2298176,""has_cv"":""N""},{""name"":""Michael D. Plunk"",""more"":2638512,""has_cv"":""N""},{""name"":""Jennifer P. Deck"",""more"":1533059,""has_cv"":""N""},{""name"":""James S. Layton"",""more"":2638511,""has_cv"":""N""},{""name"":""Lolo Wong"",""more"":1541933,""has_cv"":""N""},{""name"":""Carolyn A. Kerins (P)"",""more"":1540650,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23263,PEDD 621,PEDD,621,600,HOSPITAL DENTISTRY I,Dallas - Dentistry,PEDD - Pediatric Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,James S. Layton; Kelli L. Ettelbrick; Robert Williamson; Lolo Wong; Harold Simpson; Sorcha A. Harding; Ko-Yu W. Lin; Alton G. Mcwhorter; Priyanka Kainthla; Sharon D. Hill; Jennifer K. Maguire; Nina Ray; Carolyn A. Kerins (P),"[{""name"":""James S. Layton"",""more"":2638511,""has_cv"":""N""},{""name"":""Kelli L. Ettelbrick"",""more"":1542163,""has_cv"":""N""},{""name"":""Robert Williamson"",""more"":1541864,""has_cv"":""N""},{""name"":""Lolo Wong"",""more"":1541933,""has_cv"":""N""},{""name"":""Harold Simpson"",""more"":3203619,""has_cv"":""N""},{""name"":""Sorcha A. Harding"",""more"":2298176,""has_cv"":""N""},{""name"":""Ko-Yu W. Lin"",""more"":1542482,""has_cv"":""N""},{""name"":""Alton G. Mcwhorter"",""more"":1536494,""has_cv"":""N""},{""name"":""Priyanka Kainthla"",""more"":1593299,""has_cv"":""N""},{""name"":""Sharon D. Hill"",""more"":1539948,""has_cv"":""N""},{""name"":""Jennifer K. Maguire"",""more"":2487985,""has_cv"":""N""},{""name"":""Nina Ray"",""more"":2638513,""has_cv"":""N""},{""name"":""Carolyn A. Kerins (P)"",""more"":1540650,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23265,PEDD 624,PEDD,624,600,HOSPITAL DENTISTRY IV,Dallas - Dentistry,PEDD - Pediatric Dentistry,Dallas - Dentistry,DGH,CLD,Non-traditional,3.5,3.5,,,,N,Y,NA,NA,NA,NA,NA,NA,Alton G. Mcwhorter; Jennifer K. Maguire; Sharon D. Hill; Robert Williamson; James S. Layton; Harold Simpson; Priyanka Kainthla; Nina Ray; Lolo Wong; Kelli L. Ettelbrick; Ko-Yu W. Lin; Sorcha A. Harding; Carolyn A. Kerins (P),"[{""name"":""Alton G. Mcwhorter"",""more"":1536494,""has_cv"":""N""},{""name"":""Jennifer K. Maguire"",""more"":2487985,""has_cv"":""N""},{""name"":""Sharon D. Hill"",""more"":1539948,""has_cv"":""N""},{""name"":""Robert Williamson"",""more"":1541864,""has_cv"":""N""},{""name"":""James S. Layton"",""more"":2638511,""has_cv"":""N""},{""name"":""Harold Simpson"",""more"":3203619,""has_cv"":""N""},{""name"":""Priyanka Kainthla"",""more"":1593299,""has_cv"":""N""},{""name"":""Nina Ray"",""more"":2638513,""has_cv"":""N""},{""name"":""Lolo Wong"",""more"":1541933,""has_cv"":""N""},{""name"":""Kelli L. Ettelbrick"",""more"":1542163,""has_cv"":""N""},{""name"":""Ko-Yu W. Lin"",""more"":1542482,""has_cv"":""N""},{""name"":""Sorcha A. Harding"",""more"":2298176,""has_cv"":""N""},{""name"":""Carolyn A. Kerins (P)"",""more"":1540650,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,26052,PEDD 691,PEDD,691,600,RESEARCH,Dallas - Dentistry,PEDD - Pediatric Dentistry,Dallas - Dentistry,DGH,RES,Non-traditional,0 to 10,0,10,TO,,N,Y,NA,NA,NA,NA,NA,NA,Carolyn A. Kerins (P),"[{""name"":""Carolyn A. Kerins (P)"",""more"":1540650,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,32891,PERF 223,PERF,223,200,AESTHETICS OF ACTIVISM,College Station| Core Creative Arts (KCRA)| Open Education Resources| Univ Req-Cult Discourse (KUCD),PERF - Performance Studies,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Francesca Marini (P),"[{""name"":""Francesca Marini (P)"",""more"":1845589,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,07/02/2025-08/06/2025,HECC 100
202521,35114,PERF 301,PERF,301,298,PERF IN WORLD CULTURES,College Station| Core Creative Arts (KCRA)| Distance Education| Univ Req-Cult Discourse (KUCD),PERF - Performance Studies,College Station,2S,LEC,Web Based,3,3,,,,Y,N,NA,NA,NA,NA,NA,NA,Leonardo Cardoso De Cardoso (P),"[{""name"":""Leonardo Cardoso De Cardoso (P)"",""more"":1633206,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,35755,PERF 484,PERF,484,200,PERF STUDIES INTERNSHIP,College Station,PERF - Performance Studies,College Station,2S,PRA,Internship,0 to 4,0,4,TO,,Y,N,NA,NA,NA,NA,NA,NA,William K. Connor (P),"[{""name"":""William K. Connor (P)"",""more"":2938937,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,32712,PERF 485,PERF,485,200,DIRECTED STUDIES,College Station,PERF - Performance Studies,College Station,2S,INS,Non-traditional,3,0,3,TO,3,Y,N,NA,NA,NA,NA,NA,NA,William K. Connor (P),"[{""name"":""William K. Connor (P)"",""more"":2938937,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,35591,PERF 491,PERF,491,300,RESEARCH,College Station,PERF - Performance Studies,College Station,1,RES,Non-traditional,0 to 3,0,3,TO,,Y,N,NA,NA,NA,NA,NA,NA,Hongshuo Fan (P),"[{""name"":""Hongshuo Fan (P)"",""more"":3338534,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35223,PERF 685,PERF,685,200,DIRECTED STUDIES,College Station,PERF - Performance Studies,College Station,2S,INS,Non-traditional,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,James R. Ball III (P),"[{""name"":""James R. Ball III (P)"",""more"":1824505,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,23345,PERI 600,PERI,600,600,CLINICAL PERIODONTICS I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Paul J. Ezzo; Stephen K. Harrel; Thomas B. Crump; Carlos Parra Carrasquer (P),"[{""name"":""Paul J. Ezzo"",""more"":1542193,""has_cv"":""N""},{""name"":""Stephen K. Harrel"",""more"":1539688,""has_cv"":""N""},{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23352,PERI 603,PERI,603,600,ADV CLINICAL PERIODONTICS I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Thomas B. Crump; Stephen K. Harrel; Paul J. Ezzo; Carlos Parra Carrasquer (P),"[{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Stephen K. Harrel"",""more"":1539688,""has_cv"":""N""},{""name"":""Paul J. Ezzo"",""more"":1542193,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23357,PERI 606,PERI,606,600,ADV CLINICAL PERIODONTICS IV,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Stephen K. Harrel; Paul J. Ezzo; Thomas B. Crump; Carlos Parra Carrasquer (P),"[{""name"":""Stephen K. Harrel"",""more"":1539688,""has_cv"":""N""},{""name"":""Paul J. Ezzo"",""more"":1542193,""has_cv"":""N""},{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23346,PERI 609,PERI,609,600,CLINICAL STOMATOLOGY I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0 to 1,0,1,TO,,N,Y,NA,NA,NA,NA,NA,NA,Celeste M. Abraham; Jacqueline M. Plemons (P),"[{""name"":""Celeste M. Abraham"",""more"":1536837,""has_cv"":""Y""},{""name"":""Jacqueline M. Plemons (P)"",""more"":1537908,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23353,PERI 612,PERI,612,600,CLINICAL STOMATOLOGY IV,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0 to 1,0,1,TO,,N,Y,NA,NA,NA,NA,NA,NA,Celeste M. Abraham; Jacqueline M. Plemons (P),"[{""name"":""Celeste M. Abraham"",""more"":1536837,""has_cv"":""Y""},{""name"":""Jacqueline M. Plemons (P)"",""more"":1537908,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,26051,PERI 613,PERI,613,600,CLINICAL STOMATOLOGY V,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0 to 1,0,1,TO,,N,Y,NA,NA,NA,NA,NA,NA,Celeste M. Abraham; Jacqueline M. Plemons (P),"[{""name"":""Celeste M. Abraham"",""more"":1536837,""has_cv"":""Y""},{""name"":""Jacqueline M. Plemons (P)"",""more"":1537908,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23347,PERI 637,PERI,637,600,OCCLUSION: PRINC & THERAPY I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0 to 1.5,0,1.5,TO,,N,Y,NA,NA,NA,NA,NA,NA,Stephen K. Harrel (P),"[{""name"":""Stephen K. Harrel (P)"",""more"":1539688,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23833,PERI 639,PERI,639,600,PERIODONTAL LECTURE SERIES I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,0 to 2,0,2,TO,,N,Y,NA,NA,NA,NA,NA,NA,Carlos Parra Carrasquer (P),"[{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23354,PERI 644,PERI,644,600,PRACTICE TEACHING I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,1 to 2,1,2,TO,,N,Y,NA,NA,NA,NA,NA,NA,Deborah M. Regan (P),"[{""name"":""Deborah M. Regan (P)"",""more"":1539191,""has_cv"":""Y""}]",,,06/23/2025-08/08/2025,
202521,23834,PERI 647,PERI,647,600,PRACTICE TEACHING IV,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Deborah M. Regan (P),"[{""name"":""Deborah M. Regan (P)"",""more"":1539191,""has_cv"":""Y""}]",,,06/23/2025-08/08/2025,
202521,23348,PERI 651,PERI,651,600,PERIODONTAL LIT REVIEW I,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,LEC,Traditional Face-to-Face (F2F),1 to 2,1,2,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas B. Crump; Carlos Parra Carrasquer (P),"[{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23355,PERI 654,PERI,654,600,PERIODONTAL LIT REVIEW IV,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,LEC,Traditional Face-to-Face (F2F),1 to 2,1,2,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas B. Crump; Carlos Parra Carrasquer (P),"[{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
